NAME,GSS_CODE,HECTARES,NONLD_AREA,LB_GSS_CD,BOROUGH,POLY_ID,NUMPOINTS,Area,Node_Den,road_length_y,road_count_y,road_density_y,bike_intersections_y,bike_intersection_density_y,road_junction_y,road_junction_density_y
Cazenove,E05000232,68.462,0,E09000012,Hackney,117343,91,684627,0.000132919,13427.22353,176,0.019612465,2,0.000002921,91,0.000132919
King's Park,E05000241,181.956,0,E09000012,Hackney,117334,85,1819561,0.000046714,13289.53121,172,0.007303701,15,0.000008243,85,0.000046714
Hoxton,E05000240,83.96,0,E09000012,Hackney,117335,144,839611,0.000171508,16994.81401,274,0.020241295,2,0.000002382,144,0.000171508
Victoria,E05000248,80.221,0,E09000012,Hackney,50751,139,802212,0.00017327,17073.06966,267,0.021282491,7,0.000008725,140,0.000174517
Hackney Central,E05000237,78.031,0,E09000012,Hackney,117337,88,780320,0.000112774,13713.94159,183,0.017574766,4,0.000005126,88,0.000112774
Chatham,E05000233,90.75,0,E09000012,Hackney,117338,132,907496,0.000145455,17775.60728,259,0.019587532,6,0.000006611,132,0.000145455
Clissold,E05000234,70.044,0,E09000012,Hackney,117339,96,700442,0.000137056,13619.06148,197,0.019443524,3,0.000004283,96,0.000137056
Lordship,E05000243,118.804,0,E09000012,Hackney,117341,96,1188045,0.000080805,14577.74931,203,0.012270368,3,0.000002525,96,0.000080805
Springfield,E05000246,95.256,0,E09000012,Hackney,50676,88,952558,0.000092382,13915.34675,172,0.014608398,11,0.000011547,88,0.000092382
Highgate,E05000272,249.482,0,E09000014,Haringey,117131,138,2494854,0.000055313,24800.75888,271,0.009940765,9,0.000003607,140,0.000056115
Harringay,E05000271,156.609,0,E09000014,Haringey,117132,83,1566078,0.000052998,16344.72679,169,0.010436725,12,0.000007662,83,0.000052998
Fortis Green,E05000270,199.071,0,E09000014,Haringey,119323,137,1990719,0.000068819,23622.49812,270,0.011866314,14,0.000007032,141,0.000070828
Bounds Green,E05000267,138.624,0,E09000014,Haringey,50494,132,1386201,0.000095224,20123.22647,254,0.014516817,8,0.000005771,132,0.000095224
Crouch End,E05000269,144.04,0,E09000014,Haringey,117135,133,1440391,0.000092336,19894.761,259,0.013812055,9,0.000006248,134,0.00009303
Stroud Green,E05000279,109.374,0,E09000014,Haringey,50702,87,1093740,0.000079543,16230.15813,170,0.014839137,6,0.000005485,87,0.000079543
Muswell Hill,E05000274,165.328,0,E09000014,Haringey,50708,116,1653254,0.000070164,19949.63,226,0.012066887,16,0.000009677,119,0.000071979
Hornsey,E05000273,105.39,0,E09000014,Haringey,117136,103,1053925,0.000097729,16517.72462,197,0.01567258,10,0.000009488,103,0.000097729
Alexandra,E05000266,261.385,0,E09000014,Haringey,50594,120,2613870,0.000045908,23729.6418,222,0.009078355,9,0.000003443,122,0.000046674
Noel Park,E05000275,122.564,0,E09000014,Haringey,50592,122,1225628,0.00009954,19977.68446,240,0.016299957,16,0.000013054,122,0.00009954
Woodside,E05000284,149.715,0,E09000014,Haringey,50537,128,1497163,0.000085495,21015.72638,254,0.014037033,4,0.000002671,129,0.000086163
St. Ann's,E05000277,109.381,0,E09000014,Haringey,117137,120,1093803,0.000109709,19338.09029,233,0.017679683,7,0.000006399,120,0.000109709
Seven Sisters,E05000278,129.463,0,E09000014,Haringey,50701,127,1294642,0.000098096,19983.66866,238,0.015435671,4,0.000003089,127,0.000098096
Tottenham Green,E05000280,135.966,0,E09000014,Haringey,117133,164,1359649,0.000120619,23516.44023,331,0.017295964,25,0.000018387,164,0.000120619
West Green,E05000282,139.911,0,E09000014,Haringey,50591,102,1399139,0.000072902,19477.60701,211,0.013921137,7,0.000005003,103,0.000073616
Tottenham Hale,E05000281,191.189,0,E09000014,Haringey,50694,150,1911888,0.000078456,25355.58879,310,0.013262068,30,0.000015691,150,0.000078456
White Hart Lane,E05000283,169.885,0,E09000014,Haringey,50597,186,1698836,0.000109486,26436.09707,341,0.0155613,31,0.000018247,189,0.000111252
Bruce Grove,E05000268,93.658,0,E09000014,Haringey,50589,100,936575,0.000106772,16910.57052,206,0.018055756,2,0.000002135,100,0.000106772
Northumberland Park,E05000276,188.802,0,E09000014,Haringey,117134,149,1888030,0.000078918,23772.46964,310,0.01259115,8,0.000004237,150,0.000079447
Royal Docks,E05000491,473.052,142.283,E09000025,Newham,116821,147,4730544,0.000031074,28628.44349,327,0.006051829,14,0.000002959,163,0.000034456
Canning Town North,E05000477,252.085,6.136,E09000025,Newham,116825,207,2520856,0.000082115,34128.35204,411,0.013538398,13,0.000005157,214,0.000084891
Beckton,E05000475,625.188,70.665,E09000025,Newham,51352,331,6251861,0.000052944,65325.43535,747,0.010448958,49,0.000007837,393,0.000062861
East Ham South,E05000482,180.899,1.742,E09000025,Newham,50805,147,1808999,0.00008126,24949.08644,280,0.013791653,12,0.000006633,151,0.000083471
Stratford and New Town,E05000492,423.497,4.518,E09000025,Newham,116822,287,4235007,0.000067768,48752.8111,564,0.01151186,47,0.000011098,294,0.000069421
Canning Town South,E05000478,180.875,12.292,E09000025,Newham,116823,194,1808743,0.000107256,28646.62868,397,0.015837865,16,0.000008845,203,0.000112232
Custom House,E05000479,206.344,0,E09000025,Newham,116824,153,2063426,0.000074148,28597.28227,346,0.013859126,27,0.000013085,166,0.000080448
Plaistow South,E05000490,138.452,0,E09000025,Newham,116829,170,1384506,0.000122787,25103.94896,333,0.018132062,9,0.0000065,172,0.000124232
West Ham,E05000494,133.7,0,E09000025,Newham,116828,130,1336976,0.000097234,20294.11754,258,0.015179118,3,0.000002243,130,0.000097234
Plaistow North,E05000489,98.418,0,E09000025,Newham,50738,123,984195,0.000124975,17962.23366,245,0.018250685,1,0.000001016,123,0.000124975
Forest Gate South,E05000484,119.201,0,E09000025,Newham,51318,108,1192017,0.000090602,19523.25212,225,0.016378333,3,0.000002516,111,0.000093119
Boleyn,E05000476,91.718,0,E09000025,Newham,51362,109,917197,0.00011884,17113.18374,216,0.018658133,3,0.00000327,109,0.00011884
East Ham Central,E05000480,103.197,0,E09000025,Newham,51357,110,1031991,0.00010659,17998.81029,218,0.017440859,3,0.000002907,113,0.000109497
Green Street West,E05000486,80.195,0,E09000025,Newham,116826,89,801934,0.000110981,14440.16082,173,0.018006669,0,0,89,0.000110981
Green Street East,E05000485,74.631,0,E09000025,Newham,116827,82,746308,0.000109874,13976.67865,162,0.018727762,1,0.000001339,82,0.000109874
East Ham North,E05000481,90.464,0,E09000025,Newham,51355,64,904626,0.000070747,13342.93962,129,0.014749675,1,0.000001105,64,0.000070747
Wall End,E05000493,137.675,0,E09000025,Newham,51277,89,1376729,0.000064646,19632.39686,192,0.014260175,10,0.000007263,98,0.000071183
Forest Gate North,E05000483,124.768,0,E09000025,Newham,51316,144,1247683,0.000115413,22163.81157,267,0.017763976,6,0.000004808,144,0.000115413
Manor Park,E05000488,133.487,0,E09000025,Newham,51359,98,1334859,0.000073416,19651.55631,197,0.014721821,1,0.000000749,98,0.000073416
Little Ilford,E05000487,189.961,0,E09000025,Newham,51356,181,1899624,0.000095282,30814.9285,328,0.016221593,16,0.000008422,181,0.000095282
Gascoigne,E05000032,113.874,4.906,E09000002,Barking and Dagenham,51280,81,1138715,0.000071132,15863.7058,190,0.013931234,25,0.000021954,89,0.000078158
Thames,E05000039,788.848,120.125,E09000002,Barking and Dagenham,117012,234,7888493,0.000029663,52713.06963,474,0.006682273,59,0.000007479,246,0.000031184
River,E05000038,354.369,41.464,E09000002,Barking and Dagenham,117013,104,3543674,0.000029348,26172.11663,225,0.007385588,14,0.00000395,105,0.00002963
Village,E05000041,214.748,0,E09000002,Barking and Dagenham,50858,118,2147502,0.000054947,20022.21612,248,0.009323491,15,0.000006984,123,0.000057275
Abbey,E05000026,128.292,2.655,E09000002,Barking and Dagenham,51353,113,1282926,0.000088079,19427.7963,250,0.015143349,42,0.000032737,133,0.000103669
Longbridge,E05000035,164.53,0,E09000002,Barking and Dagenham,51279,112,1645285,0.000068073,23784.63677,215,0.014456241,6,0.000003646,113,0.000068681
Eastbury,E05000031,143.921,0,E09000002,Barking and Dagenham,51278,104,1439218,0.000072261,20823.77121,218,0.014468809,15,0.000010422,108,0.00007504
Goresbrook,E05000033,127.782,0,E09000002,Barking and Dagenham,117016,89,1277823,0.000069649,16564.85222,174,0.012963338,9,0.000007043,89,0.000069649
Mayesbrook,E05000036,185.642,0,E09000002,Barking and Dagenham,117015,99,1856440,0.000053327,17728.31468,179,0.009549629,5,0.000002693,99,0.000053327
Becontree,E05000028,128.809,0,E09000002,Barking and Dagenham,117018,130,1288085,0.000100925,21453.58495,252,0.01665541,1,0.000000776,130,0.000100925
Alibon,E05000027,136.442,0,E09000002,Barking and Dagenham,117020,80,1364442,0.000058632,17345.80083,160,0.012712743,4,0.000002931,80,0.000058632
Valence,E05000040,129.284,0,E09000002,Barking and Dagenham,117019,110,1292830,0.000085084,18849.70499,223,0.014580188,0,0,110,0.000085084
Heath,E05000034,200.128,0,E09000002,Barking and Dagenham,117021,141,2001300,0.000070454,23735.48625,281,0.011860034,14,0.000006995,145,0.000072452
Whalebone,E05000042,155.399,0,E09000002,Barking and Dagenham,117022,151,1553976,0.00009717,23429.28217,308,0.015076991,2,0.000001287,151,0.00009717
Eastbrook,E05000030,345.06,0,E09000002,Barking and Dagenham,50856,147,3450576,0.000042601,27838.33964,291,0.008067737,18,0.000005216,148,0.000042891
Chadwell Heath,E05000029,338.422,0,E09000002,Barking and Dagenham,117014,164,3384193,0.00004846,28356.94217,315,0.008379233,18,0.000005318,168,0.000049642
Parsloes,E05000037,124.384,0,E09000002,Barking and Dagenham,117017,84,1243845,0.000067532,16001.14829,174,0.012864262,5,0.000004019,84,0.000067532
Castle Baynard,E05000010,36.065,6.7,E09000001,City of London,122502,62,360651,0.000171911,7219.560616,137,0.020018135,2,0.000005545,62,0.000171911
Farringdon Without,E05000018,34.348,2.271,E09000001,City of London,122517,42,343453,0.000122287,5711.987432,105,0.016631059,4,0.000011646,42,0.000122287
Farringdon Within,E05000017,23.152,0,E09000001,City of London,122518,45,231547,0.000194345,5074.492388,109,0.021915604,3,0.000012956,46,0.000198663
Cripplegate,E05000015,14.545,0,E09000001,City of London,122522,21,145432,0.000144397,2168.416056,52,0.014910171,0,0,21,0.000144397
Langbourn,E05000019,5.633,0,E09000001,City of London,122513,13,56337,0.000230754,1336.207057,37,0.023718108,0,0,13,0.000230754
Tower,E05000023,19.734,0.679,E09000001,City of London,122515,34,197354,0.000172279,4073.965377,86,0.020642932,10,0.00005067,34,0.000172279
Bishopsgate,E05000005,25.271,0,E09000001,City of London,50670,32,252703,0.00012663,3795.305209,81,0.015018837,1,0.000003957,32,0.00012663
Queenhithe,E05000022,7.954,3.57,E09000001,City of London,51176,13,79534,0.000163452,1405.701086,34,0.017674215,0,0,13,0.000163452
Vintry,E05000024,9.211,2.396,E09000001,City of London,122510,20,92095,0.000217167,1804.844783,49,0.019597641,2,0.000021716,20,0.000217167
Cordwainer,E05000013,6.072,0,E09000001,City of London,122507,14,60712,0.000230596,1495.16543,36,0.024627181,0,0,14,0.000230596
Bread Street,E05000006,9.712,0,E09000001,City of London,122504,15,97125,0.00015444,1618.50092,35,0.016664102,2,0.000020592,15,0.00015444
Cheap,E05000011,8.908,0,E09000001,City of London,122503,24,89081,0.000269417,2344.347133,50,0.026317027,0,0,24,0.000269417
Bassishaw,E05000003,10.031,0,E09000001,City of London,122519,8,100305,0.000079756,1700.822957,23,0.016956512,2,0.000019939,8,0.000079756
Aldersgate,E05000001,8.636,0,E09000001,City of London,122521,8,86358,0.000092637,1344.823604,29,0.015572658,1,0.000011579,12,0.000138956
Dowgate,E05000016,9.573,2.545,E09000001,City of London,122509,11,95747,0.000114886,1496.585689,32,0.015630627,0,0,11,0.000114886
Bridge,E05000007,9.419,2.414,E09000001,City of London,122506,12,94197,0.000127392,1690.078707,33,0.017941958,0,0,12,0.000127392
Billingsgate,E05000004,12.163,3.973,E09000001,City of London,122512,12,121622,0.000098666,1440.04168,30,0.011840305,3,0.000024666,12,0.000098666
Walbrook,E05000025,7.152,0,E09000001,City of London,122511,17,71510,0.000237729,1568.416358,41,0.021932825,0,0,17,0.000237729
Cornhill,E05000014,6.478,0,E09000001,City of London,122508,11,64788,0.000169784,1382.047178,35,0.021331838,0,0,11,0.000169784
Lime Street,E05000020,5.512,0,E09000001,City of London,122514,8,55109,0.000145166,976.4660972,27,0.017718813,0,0,8,0.000145166
Aldgate,E05000002,11.227,0,E09000001,City of London,51182,27,112269,0.000240493,2673.818194,61,0.023816175,5,0.000044535,27,0.000240493
Broad Street,E05000008,8.188,0,E09000001,City of London,50669,12,81887,0.000146543,1543.200558,34,0.018845489,0,0,12,0.000146543
Coleman Street,E05000012,15.404,0,E09000001,City of London,122520,21,154037,0.00013633,3041.404179,57,0.019744633,5,0.000032459,21,0.00013633
Portsoken,E05000021,6.209,0,E09000001,City of London,122516,9,62079,0.000144976,1028.588937,28,0.016569032,0,0,9,0.000144976
Candlewick,E05000009,4.346,0,E09000001,City of London,122505,21,43450,0.000483314,1376.35743,47,0.03167681,0,0,21,0.000483314
